Sender,DmContent,AppearTime,SendTime,FontColor,DmType
386e208d,doublev动词加倍,84.7,1610890736,16740868,5
386e208d,whisperv悄话,86.693,1610890746,16740868,5
52ee2fd3,好前,6.3,1610890766,16777215,1
7d09ac9,第三遍,6.684,1610890821,16777215,1
242389c7,爷青回！,7.047,1610890901,16777215,1
b9cab340,啊路人牛批！,43.199,1610890929,16777215,1
b9cab340,Youarefuxingay,91.019,1610890998,16777215,1
ec7cfdf6,卧槽？！,5.911,1610891021,16777215,1
ec7cfdf6,爷青回,14.221,1610891029,16777215,1
ad879945,注入灵魂,89.151,1610891076,16707842,5
ad1603b0,牛逼,1.899,1610891133,16777215,1
4cd165da,punchline,88.829,1610891180,15138834,5
6bdcd4e5,注入灵魂,88.742,1610891190,16777215,1
1ff314ce,爷青回,0.0,1610891259,16777215,1
70478a07,绝了,103.6,1610891277,16777215,1
1ff314ce,爷青回,0.079,1610891280,15772458,5
b595a53e,新鲜的,10.188,1610891354,16777215,1
3d537c1a,爷青回,18.831,1610891400,16777215,1
5e51fa67,好家伙,4.848,1610891418,16777215,1
d0bda3b1,爷青回,10.594,1610891473,16777215,1
39f85e48,好活！,52.68,1610891488,16777215,1
5b57ee14,放洋屁,6.991,1610891496,16777215,1
db772319,爷青回,2.182,1610891551,16777215,1
98d421ef,灵魂,106.095,1610891554,16777215,1
747ca7b8,爷青回,14.887,1610891568,16777215,1
dd3dc6cc,有点厉害,42.476,1610891638,16777215,1
c30590dc,重操旧业,7.692,1610891649,16777215,1
2d0b02f1,噗错,33.425,1610891679,16777215,1
1cbfdab2,这个韵脚,63.806,1610891702,16777215,1
7969fba0,爷青回，A路人牛逼！,9.62,1610891709,16777215,1
9fd2993b,爷青回,25.918,1610891710,16777215,1
36120d59,好家伙,22.49,1610891766,16777215,1
4768ba82,牛逼,23.348,1610891789,16777215,1
ed443d3a,爷青回！,18.425,1610891812,16777215,1
8cd0a51a,这都能押韵,24.223,1610891960,16777215,1
79de73ce,这个押韵还原太牛比了,19.333,1610892000,16777215,1
58cd632e,国际化,1.27,1610892024,15138834,1
f5e5322b,oh注入灵魂,94.548,1610892078,16777215,1
747ca7b8,注入灵魂,91.524,1610892124,16777215,1
58e406b7,这也能压哈,37.673,1610892131,16777215,1
43fb1fcd,热乎的,14.416,1610892284,16777215,1
13605b18,牛啊,21.062,1610892291,16777215,1
2c3b7016,太牛了,97.64,1610892345,16777215,1
fbda9d3,蹭就嗯蹭,0.033,1610892357,16777215,1
e85bdd04,太强了哥,93.794,1610892362,16777215,1
a7e810d8,整活了！,13.871,1610892395,16777215,1
74b88c16,嗯？,57.165,1610892421,16777215,1
2f3a614b,gaojilation,37.159,1610892454,15138834,5
57d3a5d4,爷青回,0.0,1610892458,16777215,1
6d135926,火钳刘明,0.0,1610892472,16777215,1
e8b2ca36,爷青结,18.679,1610892480,16777215,1
59dada91,爷青回,18.188,1610892560,16777215,1
6d135926,必火,62.218,1610892598,16777215,1
98902137,好强啊,75.829,1610892712,16777215,1
bdc132c0,爷青回,14.359,1610892750,16777215,1
7ec310e9,爷青回！,30.048,1610892783,16777215,1
4a87b5ff,牛逼,51.82,1610892887,16707842,5
b56e1fcb,好家伙！不愧是你！,5.739,1610892902,15772458,1
b56e1fcb,我青回！,14.959,1610892933,16777215,1
c3ea5d3,前面的，押韵好就好，总喜欢比，不和中文比，提现不出你的优越是不是,72.455,1610892944,16777215,1
f3af75eb,好家伙,9.881,1610892963,16777215,1
b56e1fcb,太！强！了！,91.999,1610893046,16777215,1
8ab41a0d,oh,19.554,1610893134,16777215,1
aa455e90,火钳刘明,96.93,1610893137,15138834,1
5b9378c2,爷青回,31.925,1610893140,16777215,1
d3a02462,爷青回,10.33,1610893303,16777215,1
a6c078b6,太强了,110.485,1610893330,16777215,1
d67dae30,绝活,23.28,1610893378,16777215,1
cfb73811,热乎的我爱了,55.659,1610893399,16777215,1
3c80984c,爷青回,10.836,1610893418,16777215,1
813529d7,双厨狂喜,71.787,1610893430,16777215,1
