Sender,DmContent,AppearTime,SendTime,FontColor,DmType
8a7196fc,挺便宜，可以买几箱洗脚,304.112,1610883838,16765698,5
c7cab2bc,夺笋啊,401.09,1610883869,16777215,1
242c364d,全是下酒的菜真好,116.919,1610883984,16777215,1
f9484529,你看他笑的,101.334,1610883993,16777215,1
703b5df8,whatwhowhere,400.668,1610884040,16777215,1
f6d6acfd,看的我也想来一杯啤酒了,251.467,1610884054,16777215,1
6e5b5f1f,适合有钱烧的慌的人喝,300.016,1610884089,15138834,1
5d2ada7f,乌龙茶啊这是,49.792,1610884094,16777215,1
5c39e0af,打扰了,295.705,1610884127,16777215,1
5c39e0af,反正我不配,313.172,1610884145,16777215,1
3ca07c2f,就是气泡白酒,157.657,1610884165,13369971,1
f6d6acfd,还花钱？直接打死,351.599,1610884173,16777215,1
ebf1f1bd,有人知道这美剧的名字吗,54.565,1610884178,16777215,1
39afc11c,感觉就是桶强啊,130.277,1610884188,16777215,1
39afc11c,好家伙搁这养鱼呢，没一杯喝完的,196.697,1610884287,16777215,1
9f84d80,广告,156.392,1610884312,16777215,1
54070181,。蒸馏后就不是啤酒了吧，只能算麦芽做的,64.671,1610884317,16777215,1
8cf35a46,咋把摄像头喝晕了,382.265,1610884422,16777215,1
39afc11c,我还不如去买瓶单一麦芽，至少能喝半个月,293.936,1610884424,16777215,1
73bb4cf1,50块,104.353,1610884464,16777215,1
43f575f6,适合有钱人喝,299.668,1610884525,16777215,1
e108eb9b,淘宝40多一瓶,290.939,1610884702,16777215,1
8b8fe74a,直接和甲醇不香吗,89.836,1610884713,16777215,1
ce2dd3c7,有钱的人喝,298.535,1610884756,16777215,1
de2d7a2b,嘴皮子不利索了,227.317,1610884828,16777215,1
cef68dbd,老演员了,408.8,1610884852,16777215,1
11963279,这菜的摆法。等检验呢？,82.614,1610884879,16777215,1
104ef036,50,192.323,1610884994,16777215,1
e306eb95,先辈,377.113,1610885123,16777215,1
104ef036,老滑头了，没有一个嘴碰杯的镜头，怕罚款,179.337,1610885125,16777215,5
d309230f,成本几块钱,307.262,1610885139,16777215,1
104ef036,都剪辑了，没发现没拍到嘴吗,250.736,1610885197,16777215,1
37a44feb,两个全灌倒,394.827,1610885280,16777215,1
45aa38f5,这个度数的啤酒可比同度数的白酒猛多了,89.899,1610885391,16777215,1
956a249e,67度老白干阿,76.476,1610885416,16777215,1
1460ac6c,下次丕定,416.358,1610885449,16777215,1
d415af98,适合有钱人,308.207,1610885480,16777215,1
399c005e,好活给了,432.272,1610885483,16777215,1
fd8a8f97,snopdog,14.246,1610885508,16777215,1
493ce1ae,第二天，摄像小哥觉得菊花微疼，不知道发生什么事了,388.919,1610885625,16777215,1
9f26cb36,假喝，没一个喝酒的镜头狗头,377.225,1610885629,15138834,5
f3e8d72b,适合女生喝的酒，赶紧的,360.139,1610885683,16777215,1
1ca52368,你喝开水也一线喉，不过就是容易得食管癌,129.959,1610885730,16777215,1
52405449,录取通知书,60.059,1610885787,16777215,1
23f626e2,狗爷,12.747,1610885840,16777215,1
62ad53a9,还是酿酒狗吧,258.425,1610886023,16777215,1
5ea18373,IPA虽然苦但是香味真的欲罢不能,239.756,1610886181,16777215,1
fb13f135,太TM合适了，顺便盆友减一,362.034,1610886652,16707842,1
cc1e243,适合有钱人喝,310.801,1610886785,16777215,1
2422b28b,适合有钱人喝,318.576,1610886795,16777215,1
9290ef33,工业清爽拉格,283.954,1610887062,16777215,1
aed67ca7,精酿爱好者狂喜,189.621,1610887183,16777215,1
83b5e39c,呦呵，才发现，sog的开瓶器,89.947,1610887382,16777215,1
9e2bd156,冰馏不是蒸馏啊,78.265,1610887417,16777215,1
f511333f,惊现狗爷,17.445,1610887418,16777215,1
dbe8340e,开个天鹅绒厂吧,61.687,1610887547,16777215,1
60abbbbb,打火机不错，抽奖送了吧,59.01,1610887587,16777215,1
1e76278b,生命之水,38.199,1610887693,16777215,1
233c8db7,淡色拉格艾尔都很常见,180.512,1610887706,16777215,1
a6fa14f4,打火机不错,54.539,1610887738,16777215,1
85ba2d8,这不是可乐吗,217.513,1610887754,16777215,1
c8a358d6,这度数真一杯就给我干到了,101.183,1610887766,16777215,1
b3eed3a9,兑生命之水,56.516,1610887838,16777215,1
4068b3f2,带气可了不得，我一口就得倒,127.739,1610887952,16707842,1
cd5aa198,多损呢,376.736,1610888109,16777215,1
fc4dafa5,大户人家,306.141,1610888113,16777215,1
5b9415c4,直接加酒精做的,47.583,1610888165,16777215,1
a5746136,我要喝打嗝海狸,173.242,1610888229,16777215,1
51e1d4a9,好酒会烧？,131.135,1610888402,16777215,1
9ce5b0fb,上头,228.699,1610888526,16777215,1
cec3a474,啤酒跟威士忌没关系？,74.599,1610888560,16777215,1
7fadf115,有钱人,303.5,1610888604,16777215,1
cec3a474,斯内克威龙,144.519,1610888639,16777215,1
c7583d4b,失身酒,329.79,1610888659,16777215,1
cec3a474,不考虑价格的喝酒就是耍流氓,199.799,1610888712,16777215,1
d7efb129,我喜欢拉格,204.038,1610888713,16777215,1
6bf971ea,适合有钱人喝,302.313,1610888795,16777215,1
d7efb129,不，我酒精不耐受体质，一瓶25的就晕了,280.318,1610888824,16777215,1
cec3a474,适合地主家的傻儿子喝,306.679,1610888832,16777215,1
abc7e4b9,毒蛇,20.829,1610889007,16777215,1
40b0ef29,上头了,102.942,1610889166,16777215,1
9a5b7a3e,最高度数的啤酒90度,123.905,1610889232,16777215,1
f01da7e0,明显已经多了,191.892,1610889287,16777215,1
b4a7ff34,啤酒蒸馏不就是威士忌吗,77.05,1610889287,16777215,1
d6b67f68,喝多了吧老白，能教点好的不，塑料兄弟就往死里搞？,343.779,1610889414,16777215,1
b4a7ff34,炸鸡哪家的,388.574,1610889599,16777215,1
c643633a,适合有钱人喝,301.394,1610889710,16777215,1
5b9415c4,不，这酒原来是冰馏，现在直接加酒精了,75.507,1610889762,16777215,1
2a8d5ff2,乌龙茶,43.462,1610890015,16777215,1
fb2d1f86,适合失足少女喝,299.711,1610890053,16777215,1
cb9b2e0f,这是喝多了吧,249.179,1610890235,16777215,1
e6d10bb2,超市40,293.515,1610890248,16777215,1
a60b7671,可乐,211.962,1610890300,16777215,1
f497e8ba,一瓶下去出人命可能要负刑事责任,343.373,1610890375,16777215,1
db6d703b,波兰97度的试一下,151.56,1610890607,16777215,1
db6d703b,眼神迷离,230.279,1610890686,16777215,1
db6d703b,马上就该第二场了,257.102,1610890712,16777215,1
ed4a2176,好家伙,11.313,1610890881,16777215,1
af3cecc0,毒蛇之液,48.807,1610890929,16777215,1
af3cecc0,65的啤酒,68.765,1610890949,16777215,1
646ede02,入口柔一线喉,127.959,1610890988,16777215,1
ed4a2176,好家伙,295.815,1610891166,16777215,1
2300baa,冷萃取,47.118,1610891187,16777215,1
d2967467,这电影是美国派嘛？,68.158,1610891191,16777215,1
f2dfb7b2,有钱人喝,300.583,1610891290,16777215,1
cae5f2eb,适合大祥哥喝,296.74,1610891392,16777215,5
d42585af,适合有钱的喝,298.642,1610891870,16777215,1
c69efd34,下次一定,426.974,1610892127,16777215,1
55d1bc47,已经上头了,199.185,1610892213,16777215,1
d01b1c7d,有钱人,303.279,1610892298,16777215,1
7dec6134,像可乐,212.879,1610892418,16777215,1
897a5e7e,拉格,196.999,1610892451,16777215,1
897a5e7e,ipa好喝,238.739,1610892505,16777215,1
1db9bce4,蛇毒吗,5.189,1610892645,16777215,1
1db9bce4,现在很多都是兑的酒精,96.243,1610892758,16777215,1
3f800c99,不适合人喝,311.557,1610892850,16777215,1
b14f5c50,我受得了！,329.251,1610892857,16777215,1
31c02235,这电影是录取通知书,73.518,1610893093,16777215,1
828aaef9,都喝了床受不了,324.913,1610893136,16777215,1
c8bfceac,IPA比较苦，还是拉格好喝,194.542,1610893155,16777215,1
3a0c5a94,期打广告可还行,165.131,1610893373,16777215,1
208ab489,竟然不是看足球,26.923,1610893430,16777215,1
59a600b2,给哥们50让他滚不好么,355.948,1610893552,16777215,1
3a0c5a94,六七十度还是喝白酒香,355.131,1610893593,16777215,1
b7746e78,痛风警告,391.999,1610893637,16777215,1
5c4e5bb0,没有气泡也配叫啤酒,150.993,1610893800,16777215,1
e20f330d,雪花,276.619,1610894415,16777215,1
e1cccd7,太贵了吧,291.06,1610894428,16777215,1
e20f330d,勇闯天涯,276.619,1610894431,16777215,1
e5a46b1f,适合有钱人喝,299.667,1610894604,16777215,1
2501c69b,卖酒,191.038,1610894695,16777215,1
349d817,上头了,386.596,1610894778,16777215,1
8d805dce,这已经不算是啤酒了，算是另类的蒸馏酒了,92.675,1610895010,16777215,1
5ffb03dc,焦味的喝不了,243.934,1610895109,16777215,1
5ffb03dc,去吧，瞎扯,288.869,1610895154,16777215,1
8d805dce,这颜色接近雪莉大师傅了,214.386,1610895156,16777215,1
5ffb03dc,酒精调的，喝这种不如和啤酒,339.318,1610895204,16777215,1
12eb55cc,死了负责。,348.16,1610895237,16777215,1
af7591db,瓶子太廉价了,347.953,1610895451,16777215,1
80d294db,跟医用酒精没啥区别了,99.259,1610896142,16777215,1
80d294db,有广告还行，一直没广告的话也做不久了,170.899,1610896227,16777215,1
80d294db,这几瓶酒半个月工资没了,215.779,1610896282,16777215,1
4b8ed121,这个我喝过,166.327,1610896902,16777215,1
70bc4c6,适合有钱人,297.138,1610897676,16777215,1
599eb7dd,美国派,68.078,1610897699,16777215,1
48b2dcf0,我大意了,95.028,1610897847,16777215,1
bdf7557b,别大意，记得要闪,99.547,1610898063,16777215,1
14bbaa7c,这还能算啤酒吗,105.043,1610898124,16777215,1
4b95644e,蛇毒？,3.879,1610898268,16777215,1
1e2120be,这味道不习惯一股酒精味儿,105.791,1610898271,15138834,5
ab8683c2,这一集是卖瓶起子吗？,204.996,1610898384,16777215,1
dc74e65f,乌苏小麦白好喝！,171.23,1610898943,16777215,1
cc8179f3,paidinful,23.625,1610899303,16777215,1
834e6a50,mylifefor艾尔,192.041,1610899379,16777215,1
e2f1f92,这酒还费镜头,378.457,1610899462,16777215,1
49be7c0,这打火机好像挺贵的来着,50.447,1610899464,16777215,1
273a01e3,适合有钱人喝,303.487,1610900001,16777215,1
9eeefee4,还啤酒的灵魂呢,147.351,1610900091,16777215,1
f32517f5,美国派好评,50.127,1610901192,16707842,5
c6635953,反正不适合我,309.125,1610901753,16777215,1
7ecbea5c,下次一定,424.249,1610902084,16777215,1
40bd7aee,世涛太苦了,230.204,1610902687,16777215,1
87343705,狗东自营小五百,295.979,1610903831,16777215,1
ac55828e,你都不怕喝出事？,369.545,1610904084,16777215,1
73838de9,蛇毒,18.115,1610904106,16777215,1
84c1784,已经买了十箱，孩子说停好喝成绩也提升了,313.839,1610904907,16777215,1
a62f537d,蛇毒吧，太贵了,30.559,1610906232,16777215,1
853e92a8,吃货请闭眼现在叫广告请闭眼了吗这都什么吗,198.228,1610904114,16777215,1
aac2db61,啤酒里面兑白酒,53.002,1610878436,16777215,1
1ba28dbc,超级,157.758,1610877949,16777215,1
f806482b,狗爷,15.115,1610874579,11890,1
d0880866,下次一定,426.229,1610875836,16777215,1
